"FishID","temp_mean","temp_sd","flow_mean","flow_sd","stage_sd","TagID","travel_time","Release_Group_SAIL","Year","Route","TagType","tt.grp","SD","rel","end","PDO"
"WR2017-133",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,613,45.83524419,"Upper Sacramento River",2017,"SacR","JSATS","Chips",14456.5421965562,2017-02-02,2017-03-21,0.045
"WR2017-134",11.8461103701396,1.3961713901149,74189.6551724138,10301.604195552,1.10462137260279,614,56.10977828,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",11901.31140854,2017-02-02,2017-03-31,0.045
"WR2017-137",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,615,44.82043087,"Upper Sacramento River",2017,"SacR","JSATS","Chips",19900.855196802,2017-02-02,2017-03-20,0.045
"WR2017-142",11.7364285115412,1.34872279666294,74418.1818181818,10511.7410706648,1.11517799393286,616,52.572512,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",19340.6225360689,2017-02-02,2017-03-28,0.045
"WR2017-150",11.6285830353222,1.3415578611258,74809.8039215686,10819.6535046546,1.13729064531917,617,48.49434745,"Upper Sacramento River",2017,"SacR","JSATS","Chips",23464.9713487633,2017-02-02,2017-03-24,0.045
"WR2017-152",11.8461103701396,1.3961713901149,74189.6551724138,10301.604195552,1.10462137260279,618,56.14608225,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",17272.4493583389,2017-02-02,2017-03-31,0.045
"WR2017-153",11.6285830353222,1.3415578611258,74809.8039215686,10819.6535046546,1.13729064531917,619,48.00529899,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",20211.6723573751,2017-02-02,2017-03-24,0.045
"WR2017-155",11.8111006105514,1.38265841577531,74328.0701754386,10338.6195953737,1.10292687700532,620,54.67493377,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",18688.1606023456,2017-02-02,2017-03-30,0.045
"WR2017-160",11.9122122466905,1.41880949142038,73785,10367.4331197035,1.10558223932259,622,57.19416951,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",16444.2969549626,2017-02-02,2017-04-02,0.216666667
"WR2017-168",11.6285830353222,1.3415578611258,74809.8039215686,10819.6535046546,1.13729064531917,623,48.86895601,"Upper Sacramento River",2017,"SacR","JSATS","Chips",19039.7828856562,2017-02-02,2017-03-24,0.045
"WR2017-175",11.6285830353222,1.3415578611258,74809.8039215686,10819.6535046546,1.13729064531917,624,48.10615185,"Upper Sacramento River",2017,"SacR","JSATS","Chips",16153.266508054,2017-02-02,2017-03-24,0.045
"WR2017-178",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,625,46.90433456,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20008.3864264556,2017-02-02,2017-03-22,0.045
"WR2017-180",11.3552894273052,1.22420494244339,76368.1818181818,10641.8824337433,1.11236501002791,626,42.20588206,"Upper Sacramento River",2017,"SacR","JSATS","Chips",21594.1816746977,2017-02-02,2017-03-17,0.045
"WR2017-187",12.0462206582238,1.51106686696994,72812.6984126984,11033.5484314079,1.11200065106865,627,61.47704205,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",13483.3045213722,2017-02-02,2017-04-05,0.216666667
"WR2017-188",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,628,44.86196672,"Upper Sacramento River",2017,"SacR","JSATS","Chips",22786.4455044119,2017-02-02,2017-03-22,0.045
"WR2017-189",11.9991838946467,1.47617234987673,73170.9677419355,10747.8306937676,1.1085512518891,629,60.06333466,"Upper Sacramento River",2017,"Yolo","JSATS","Ben.Dec",17449.110268137,2017-02-02,2017-04-04,0.216666667
"WR2017-201",11.6547160538737,1.34164091402928,74684.6153846154,10751.0215586731,1.13290899221112,630,50.51728657,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",21149.5813440096,2017-02-02,2017-03-25,0.045
"WR2017-204",12.176359225892,1.56164367876011,71758.2089552239,11596.8536649116,1.10029058844702,631,65.56940051,"Upper Sacramento River",2017,"SacR","JSATS","Chips",21215.7269267911,2017-02-02,2017-04-09,0.216666667
"WR2017-206",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,632,45.86667209,"Upper Sacramento River",2017,"SacR","JSATS","Chips",18464.7704302659,2017-02-02,2017-03-22,0.045
"WR2017-207",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,633,45.33478258,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",18202.9234980857,2017-02-02,2017-03-20,0.045
"WR2017-221",11.8461103701396,1.3961713901149,74189.6551724138,10301.604195552,1.10462137260279,634,57.21497279,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",17818.5629370592,2017-02-02,2017-03-31,0.045
"WR2017-223",11.8111006105514,1.38265841577531,74328.0701754386,10338.6195953737,1.10292687700532,635,54.74262469,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",14286.4715064506,2017-02-02,2017-03-30,0.045
"WR2017-226",11.7063932370635,1.34269218597967,74472.2222222222,10602.7304540746,1.11911039375347,636,51.0923423,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",21126.5263830778,2017-02-02,2017-03-27,0.045
"WR2017-228",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,637,47.74498902,"Upper Sacramento River",2017,"SacR","JSATS","Chips",16536.7413910905,2017-02-02,2017-03-22,0.045
"WR2017-229",12.0919177312723,1.54296017190071,72439.0625,11346.4296487401,1.11211804565587,638,61.9149608,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",15207.3910740757,2017-02-02,2017-04-06,0.216666667
"WR2017-231",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,639,44.90067524,"Upper Sacramento River",2017,"SacR","JSATS","Chips",18095.6560918138,2017-02-02,2017-03-20,0.045
"WR2017-235",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,640,46.83849361,"Upper Sacramento River",2017,"SacR","JSATS","Chips",8388.5432640999,2017-02-02,2017-03-22,0.045
"WR2017-240",11.8768966350525,1.40413883792566,74016.9491525424,10298.2113033815,1.10554671697534,641,56.77202846,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",18383.7768188419,2017-02-02,2017-04-01,0.216666667
"WR2017-245",11.6547160538737,1.34164091402928,74684.6153846154,10751.0215586731,1.13290899221112,642,51.13232483,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",20716.6898531681,2017-02-02,2017-03-25,0.045
"WR2017-249",11.9529956524825,1.44254306378111,73495.0819672131,10527.0829487487,1.1063926809541,643,59.73346977,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",15462.9482750462,2017-02-02,2017-04-03,0.216666667
"WR2017-250",11.9529956524825,1.44254306378111,73495.0819672131,10527.0829487487,1.1063926809541,644,59.76822105,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",18016.7455711771,2017-02-02,2017-04-03,0.216666667
"WR2017-257",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,645,47.99098912,"Upper Sacramento River",2017,"SacR","JSATS","Chips",17835.1496984437,2017-02-02,2017-03-23,0.045
"WR2017-259",11.6285830353222,1.3415578611258,74809.8039215686,10819.6535046546,1.13729064531917,646,48.53784104,"Upper Sacramento River",2017,"SacR","JSATS","Chips",16302.096800469,2017-02-02,2017-03-24,0.045
"WR2017-264",11.3552894273052,1.22420494244339,76368.1818181818,10641.8824337433,1.11236501002791,647,41.17198928,"Upper Sacramento River",2017,"SacR","JSATS","Chips",16050.5009004891,2017-02-02,2017-03-17,0.045
"WR2017-266",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,648,46.79373314,"Upper Sacramento River",2017,"SacR","JSATS","Chips",18838.9793426568,2017-02-02,2017-03-22,0.045
"WR2017-272",11.6285830353222,1.3415578611258,74809.8039215686,10819.6535046546,1.13729064531917,649,48.91876588,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",19312.0870442096,2017-02-02,2017-03-24,0.045
"WR2017-284",11.7364285115412,1.34872279666294,74418.1818181818,10511.7410706648,1.11517799393286,650,54.04405699,"Upper Sacramento River",2017,"SacR","JSATS","Chips",3400.25552650266,2017-02-02,2017-03-28,0.045
"WR2017-287",11.7063932370635,1.34269218597967,74472.2222222222,10602.7304540746,1.11911039375347,651,52.11992809,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",16115.1088410154,2017-02-02,2017-03-27,0.045
"WR2017-290",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,652,45.9324308,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20231.0619636908,2017-02-02,2017-03-20,0.045
"WR2017-294",11.9529956524825,1.44254306378111,73495.0819672131,10527.0829487487,1.1063926809541,653,59.73926707,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",20500.0626385278,2017-02-02,2017-04-03,0.216666667
"WR2017-297",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,654,44.35621317,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",15532.3610999271,2017-02-02,2017-03-20,0.045
"WR2017-299",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,655,45.94352223,"Upper Sacramento River",2017,"SacR","JSATS","Chips",12500.2652025502,2017-02-02,2017-03-22,0.045
"WR2017-300",11.3552894273052,1.22420494244339,76368.1818181818,10641.8824337433,1.11236501002791,656,39.74123617,"Upper Sacramento River",2017,"SacR","JSATS","Chips",23155.3855137122,2017-02-02,2017-03-17,0.045
"WR2017-301",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,657,47.96147718,"Upper Sacramento River",2017,"Yolo, SacRSlough","JSATS","Chips",20129.4491487995,2017-02-02,2017-03-23,0.045
"WR2017-303",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,658,44.80302919,"Upper Sacramento River",2017,"SacR","JSATS","Chips",18415.0235158759,2017-02-02,2017-03-22,0.045
"WR2017-312",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,659,46.97716155,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",17070.7293617547,2017-02-02,2017-03-22,0.045
"WR2017-316",12.0462206582238,1.51106686696994,72812.6984126984,11033.5484314079,1.11200065106865,660,60.88426726,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",14648.7477772147,2017-02-02,2017-04-05,0.216666667
"WR2017-324",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,661,46.73135354,"Upper Sacramento River",2017,"Yolo, SacRSlough","JSATS","Chips",17470.7715503702,2017-02-02,2017-03-22,0.045
"WR2017-334",11.8111006105514,1.38265841577531,74328.0701754386,10338.6195953737,1.10292687700532,662,55.21295561,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",15755.4789242206,2017-02-02,2017-03-30,0.045
"WR2017-335",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,663,47.03982566,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20394.8185063171,2017-02-02,2017-03-23,0.045
"WR2017-336",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,664,48.55015649,"Upper Sacramento River",2017,"SacR","JSATS","Chips",21134.1903502569,2017-02-02,2017-03-23,0.045
"WR2017-338",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,665,45.121743,"Upper Sacramento River",2017,"SacR","JSATS","Ben.Dec",17794.344182452,2017-02-02,2017-03-22,0.045
"WR2017-342",12.0462206582238,1.51106686696994,72812.6984126984,11033.5484314079,1.11200065106865,666,60.48511392,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20783.4159801114,2017-02-02,2017-04-05,0.216666667
"WR2017-343",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,667,44.29430652,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",16746.884422888,2017-02-02,2017-03-21,0.045
"WR2017-344",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,668,47.45467279,"Upper Sacramento River",2017,"SacR","JSATS","Chips",19862.2024508677,2017-02-02,2017-03-22,0.045
"WR2017-345",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,669,47.97421655,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20980.5106367765,2017-02-02,2017-03-23,0.045
"WR2017-346",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,670,45.75506027,"Upper Sacramento River",2017,"SacR","JSATS","Chips",19194.5792459719,2017-02-02,2017-03-23,0.045
"WR2017-351",12.0462206582238,1.51106686696994,72812.6984126984,11033.5484314079,1.11200065106865,671,61.04116856,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",16046.9840492588,2017-02-02,2017-04-05,0.216666667
"WR2017-356",11.4901468397467,1.30454896285092,75314.8936170213,11131.1153924367,1.14281602496559,672,44.94159056,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20126.7443686858,2017-02-02,2017-03-20,0.045
"WR2017-360",10.8478134796238,0.636884609375135,82165.5172413793,7151.03768004881,0.87118502405942,673,25.27950433,"Upper Sacramento River",2017,"SacR","JSATS","Chips",5223.7408834161,2017-02-02,2017-03-02,0.045
"WR2017-362",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,674,45.9120205,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20631.9107377463,2017-02-02,2017-03-23,0.045
"WR2017-365",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,675,47.86689602,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",18427.7161096764,2017-02-02,2017-03-23,0.045
"WR2017-366",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,676,49.10286627,"Upper Sacramento River",2017,"SacR","JSATS","Chips",14897.369651584,2017-02-02,2017-03-23,0.045
"WR2017-371",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,677,47.80059845,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",16148.121715442,2017-02-02,2017-03-23,0.045
"WR2017-375",11.466291336263,1.30855854509553,75526.0869565217,11158.5031808355,1.13591257703271,678,43.36230271,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",21976.8071855756,2017-02-02,2017-03-19,0.045
"WR2017-376",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,679,47.89487181,"Upper Sacramento River",2017,"SacR","JSATS","Chips",21811.4918348796,2017-02-02,2017-03-23,0.045
"WR2017-379",11.8111006105514,1.38265841577531,74328.0701754386,10338.6195953737,1.10292687700532,680,55.61567928,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",13724.9870037034,2017-02-02,2017-03-30,0.045
"WR2017-388",10.9996409146409,0.735243863450774,78712.8205128205,8787.34674904713,1.04665715779656,681,36.57930336,"Upper Sacramento River",2017,"SacR","JSATS","Chips",5748.3454604371,2017-02-02,2017-03-12,0.045
"WR2017-390",11.9991838946467,1.47617234987673,73170.9677419355,10747.8306937676,1.1085512518891,682,60.02351999,"Upper Sacramento River",2017,"Yolo","JSATS","Ben.Dec",16592.6938432449,2017-02-02,2017-04-04,0.216666667
"WR2017-395",11.9122122466905,1.41880949142038,73785,10367.4331197035,1.10558223932259,683,56.84968051,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20938.3680967511,2017-02-02,2017-04-02,0.216666667
"WR2017-401",11.466291336263,1.30855854509553,75526.0869565217,11158.5031808355,1.13591257703271,684,43.31921343,"Upper Sacramento River",2017,"Yolo, SacRSlough","JSATS","Chips",19079.8750731787,2017-02-02,2017-03-19,0.045
"WR2017-403",11.8768966350525,1.40413883792566,74016.9491525424,10298.2113033815,1.10554671697534,685,57.20829317,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",14213.3785144408,2017-02-02,2017-04-01,0.216666667
"WR2017-404",11.7063932370635,1.34269218597967,74472.2222222222,10602.7304540746,1.11911039375347,686,51.85558936,"Upper Sacramento River",2017,"SacRSlough","JSATS","Ben.Dec",7431.02404962531,2017-02-02,2017-03-27,0.045
"WR2017-405",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,687,47.81457343,"Upper Sacramento River",2017,"SacR","JSATS","Chips",15603.2357291117,2017-02-02,2017-03-23,0.045
"WR2017-406",11.466291336263,1.30855854509553,75526.0869565217,11158.5031808355,1.13591257703271,688,44.27993179,"Upper Sacramento River",2017,"SacR","JSATS","Chips",22051.8387871569,2017-02-02,2017-03-19,0.045
"WR2017-411",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,689,46.00731668,"Upper Sacramento River",2017,"SacR","JSATS","Chips",14404.9265622458,2017-02-02,2017-03-22,0.045
"WR2017-419",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,690,47.84646065,"Upper Sacramento River",2017,"SacR","JSATS","Chips",18230.3136929489,2017-02-02,2017-03-23,0.045
"WR2017-420",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,691,45.87079425,"Upper Sacramento River",2017,"SacR","JSATS","Chips",11867.7192490419,2017-02-02,2017-03-22,0.045
"WR2017-424",11.6808849333603,1.34226670019089,74575.4716981132,10676.7523451004,1.12624694697389,692,51.15248516,"Upper Sacramento River",2017,"SacR","JSATS","Chips",12742.9517360689,2017-02-02,2017-03-26,0.045
"WR2017-427",11.6547160538737,1.34164091402928,74684.6153846154,10751.0215586731,1.13290899221112,693,48.88221624,"Upper Sacramento River",2017,"Yolo","JSATS","Ben.Dec",14255.0691739483,2017-02-02,2017-03-25,0.045
"WR2017-428",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,694,45.13473139,"Upper Sacramento River",2017,"Yolo","JSATS","Ben.Dec",20792.5795870427,2017-02-02,2017-03-21,0.045
"WR2017-430",11.5949880293619,1.33333158339368,74922,10899.4905329355,1.14050021757208,695,47.83303639,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",18359.4176823362,2017-02-02,2017-03-23,0.045
"WR2017-432",10.901552006552,0.611186177359504,79529.7297297297,8253.04202719838,1.02486803757583,696,31.79067051,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",10239.468525204,2017-02-02,2017-03-10,0.045
"WR2017-433",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,697,45.72884051,"Upper Sacramento River",2017,"SacR","JSATS","Chips",10703.7945737194,2017-02-02,2017-03-21,0.045
"WR2017-434",11.3552894273052,1.22420494244339,76368.1818181818,10641.8824337433,1.11236501002791,698,41.66776927,"Upper Sacramento River",2017,"SacR","JSATS","Chips",8015.06441619629,2017-02-02,2017-03-17,0.045
"WR2017-439",11.5574707782605,1.32021462375651,75036.7346938775,10981.892176775,1.13819167931535,699,46.78597042,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20265.4105769126,2017-02-02,2017-03-22,0.045
"WR2017-440",11.5186507250298,1.30561751500756,75164.5833333333,11061.1932252979,1.13893367173001,700,45.74382781,"Upper Sacramento River",2017,"SacR","JSATS","Chips",15751.3379247275,2017-02-02,2017-03-21,0.045
